filename,label,annotator_a,annotator_b,length_a,length_b,diff,abs_diff,pct_diff,smape,dice,iou
inv_28_07_02.rsml,root_01,LP,ac,1.6621432,1.2267184,0.43542480000000006,0.43542480000000006,35.495089989683045,30.14507860120402,0.819047619047619,0.6935483870967742
inv_28_07_02.rsml,root_02,LP,ac,0.7324491399999999,0.6784617,0.05398744,0.05398744,7.957330531701348,7.652849275720357,0.8333333333333334,0.7142857142857143
inv_28_07_02.rsml,root_05,LP,ac,1.7467262,1.6020185,0.14470769999999988,0.14470769999999988,9.032835763132566,8.642504159842336,0.7768595041322314,0.6351351351351351
inv_28_07_02.rsml,root_01,LP,ar,1.6621432,1.7733273,-0.11118410000000001,0.11118410000000001,-6.269801406655162,6.4727145815980665,0.8130081300813008,0.684931506849315
inv_28_07_02.rsml,root_02,LP,ar,0.7324491399999999,0.7312794,0.0011697399999999192,0.0011697399999999192,0.15995801331200074,0.1598301827195252,0.7796610169491526,0.6388888888888888
inv_28_07_02.rsml,root_03,LP,ar,0.36561124,0.5370763,-0.17146505999999995,0.17146505999999995,-31.92564259491621,37.98990290704577,0.2,0.1111111111111111
inv_28_07_02.rsml,root_04,LP,ar,0.41115270000000004,0.3252446,0.08590810000000004,0.08590810000000004,26.413382420492162,23.33199755077865,0.1111111111111111,0.058823529411764705
inv_28_07_02.rsml,root_05,LP,ar,1.7467262,1.7159525,0.030773699999999904,0.030773699999999904,1.7933888030117329,1.777450503854135,0.8064516129032258,0.6756756756756757
inv_28_07_02.rsml,root_01,LP,ym,1.6621432,1.8295784000000002,-0.16743520000000012,0.16743520000000012,-9.151572843229898,9.590409498855815,0.832,0.7123287671232876
inv_28_07_02.rsml,root_02,LP,ym,0.7324491399999999,1.09842405,-0.36597491000000004,0.36597491000000004,-33.31818071536217,39.978182213701004,0.6376811594202898,0.46808510638297873
inv_28_07_02.rsml,root_03,LP,ym,0.36561124,0.11554463,0.25006661,0.25006661,216.42425961293054,103.94411690332284,0.27586206896551724,0.16
inv_28_07_02.rsml,root_04,LP,ym,0.41115270000000004,0.36893960000000003,0.0422131,0.0422131,11.441737346709328,10.822591121589074,0.0,0.0
inv_28_07_02.rsml,root_05,LP,ym,1.7467262,1.7093165,0.03740969999999999,0.03740969999999999,2.18857654506933,2.164886446570813,0.8,0.6666666666666666
inv_28_07_02.rsml,root_01,ac,ar,1.2267184,1.7733273,-0.5466089000000001,0.5466089000000001,-30.823915021214646,36.4400382300843,0.7592592592592593,0.6119402985074627
inv_28_07_02.rsml,root_02,ac,ar,0.6784617,0.7312794,-0.05281770000000008,0.05281770000000008,-7.222642946047718,7.493248228344918,0.6666666666666666,0.5
