annotator,filename,label,length_mm,num_points,start_x,start_y,end_x,end_y,length_cm,root_id
LP,inv_28_07_02.rsml,root_05,1.7467262,6.0,1986.8658,336.15918,1983.0105,355.33286,0.17467262,5c50cc04-fed0-4840-b3f9-a525ae8ac031
LP,inv_28_07_02.rsml,root_04,0.41115270000000004,2.0,1666.301,353.09845,1671.157,353.13995,0.04111527,1f4f2c87-0299-4836-a553-4455e7201c09
LP,inv_28_07_02.rsml,root_03,0.36561124,2.0,1353.0388,348.6126,1353.0056,352.93073,0.036561124,263045e8-404a-4de1-8ea8-8ecd3174dfc4
LP,inv_28_07_02.rsml,root_02,0.7324491399999999,4.0,1028.9641,341.8051,1026.2911,349.3694,0.073244914,9fa3c30b-9ba5-4e97-9479-fe645f6a9cf0
LP,inv_28_07_02.rsml,root_01,1.6621432,5.0,712.6667,344.08334,706.5117,362.58185,0.16621432,44ca7a55-3736-45ec-a62e-13a86575f03f
LP,inv_28_07_03.rsml,root_05,3.5609868000000002,8.0,1981.7498,352.51038,1986.6921,394.01648,0.35609868,5019ddbb-f01e-430f-8783-c51075a23736
LP,inv_28_07_03.rsml,root_04,2.4762642,6.0,1661.7424,352.20972,1662.293,375.0149,0.24762642,1a9fcd7a-0137-4ac2-8d99-800d6a849eb3
LP,inv_28_07_03.rsml,root_03,1.8692671,5.0,1356.9564,350.8589,1353.779,372.6891,0.18692671,fd7408d3-bcb4-48e4-8a30-369bbcb18f58
LP,inv_28_07_03.rsml,root_02,4.9050698,12.0,1026.7303,340.40265,1022.0838,397.6364,0.49050698,2eadf2a0-0a4a-4de3-880f-ffc256c7165b
LP,inv_28_07_03.rsml,root_01,5.501449000000001,10.0,707.18835,357.7929,683.17786,415.64972,0.5501449,849fd138-503d-4783-8193-843a9ff066f8
LP,inv_28_07_04.rsml,root_05,7.959330700000001,13.0,1981.2502,353.48962,1991.9543,446.1925,0.79593307,5531bf7e-98dd-4af7-94dc-772b3c8d8634
LP,inv_28_07_04.rsml,root_04,6.6363746,11.0,1654.9908,357.5952,1666.1418,433.08426,0.66363746,df9327ec-1630-497f-8ee6-5781dba5f860
LP,inv_28_07_04.rsml,root_03,7.607043,12.0,1352.0488,343.98877,1359.3127,430.9954,0.7607043,d426154b-435b-4202-a5b2-e3d0fbd35fb4
LP,inv_28_07_04.rsml,root_02,10.170622,20.0,1029.985,338.71167,1027.5569,455.7401,1.0170622,4b262ea9-b517-4ed6-a705-cfef56a918c2
LP,inv_28_07_04.rsml,root_01,12.923038,23.0,715.5,350.5,650.08746,484.9733,1.2923038,277ecd29-787f-4265-a6cc-49bdc72a8ed6
LP,inv_28_07_05.rsml,root_05,10.474499999999999,15.0,1981.4211,358.1106,1984.0847,479.41986,1.04745,06bad3af-1b10-4ac9-b9bf-f74ad6c097f2
LP,inv_28_07_05.rsml,root_04,12.132775,17.0,1655.6184,355.02795,1650.2428,493.06976,1.2132775,fdf21e3c-d949-4562-904c-60e7366aed31
LP,inv_28_07_05.rsml,root_03,13.23116,20.0,1353.5,347.5,1359.7793,500.34418,1.323116,328e80d8-9238-4108-a643-6a5ae9a26bb8
LP,inv_28_07_05.rsml,root_02,13.215564,19.0,1025.7563,346.05615,1031.352,500.2786,1.3215564,10e6f836-4ee3-4569-aebb-e901eafa1019
LP,inv_28_07_05.rsml,root_01,16.748761000000002,24.0,710.74274,354.5598,644.087,534.86017,1.6748761,2bd0d76c-6d27-4296-883c-34b68492209c
LP,inv_28_07_06.rsml,root_05,11.023623,13.0,1980.7195,366.38013,1976.5554,491.30875,1.1023623,52382065-9216-4c87-b295-2d03adb2d47f
LP,inv_28_07_06.rsml,root_04,16.825962,24.0,1654.469,358.25262,1624.7505,543.6692,1.6825962,9a5c18c7-c45d-4782-b5fb-8104106ce764
LP,inv_28_07_06.rsml,root_03,19.527730000000002,28.0,1355.9976,349.6039,1355.7654,575.6941,1.952773,d5e38cfe-9e78-4209-86aa-03ef5559888e
LP,inv_28_07_06.rsml,root_02,15.569062,21.0,1028.0835,343.55704,1029.9016,525.35156,1.5569062,81d964c6-a938-42d5-a8a0-7c6dcb995417
LP,inv_28_07_06.rsml,root_01,18.199756,29.0,709.2468,360.65588,643.35376,557.07324,1.8199756,73be48e2-9fc6-456c-9c7f-0119d757bfa4
LP,inv_28_07_07.rsml,root_05,12.89442,19.0,1977.499,361.54156,1975.0278,507.3767,1.289442,ac70cd93-ac6a-4f9e-8b5c-5008f354b35a
LP,inv_28_07_07.rsml,root_04,21.281378000000004,32.0,1654.2416,358.38794,1611.7087,595.20874,2.1281378,80736fa3-4c88-4b77-87aa-772eaf5a67a8
LP,inv_28_07_07.rsml,root_03,23.070734,37.0,1354.4155,351.07495,1361.7062,618.48474,2.3070734,41bb7882-8396-4775-82e5-a85813efb119
LP,inv_28_07_07.rsml,root_02,17.029184,24.0,1026.0737,342.01685,1036.579,539.11597,1.7029184,6f833ef0-cfd8-410b-a164-91fb2d28efde
LP,inv_28_07_07.rsml,root_01,20.596135000000004,29.0,710.2546,354.4524,640.2683,578.697,2.0596135,032389f1-0a9b-4e7f-87f5-311210b0c672
